Wavelength	R%
300	0.7369
310	4.0955
320	15.4034
330	37.646
340	61.6091
350	71.1624
360	76.9504
370	85.3104
380	93.2814
390	97.2491
400	95.7019
410	91.0031
420	85.931
430	81.9483
440	79.4683
450	78.4282
460	78.6109
470	79.7684
480	81.6559
490	84.0357
500	86.6758
510	89.3531
520	91.862
530	94.0271
540	95.7159
550	96.8484
560	97.3988
570	97.39
580	96.8826
590	95.9608
600	94.7191
610	93.2511
620	91.6422
630	89.9651
640	88.279
650	86.6293
660	85.0494
670	83.5627
680	82.1842
690	80.9227
700	79.782
