wl (nm)	n	k
350	2.317048	0.000655
352	2.313395	0.000637
354	2.309832	0.000619
356	2.306355	0.000602
358	2.302962	0.000585
360	2.299649	0.000569
362	2.296414	0.000553
364	2.293255	0.000538
366	2.290169	0.000523
368	2.287153	0.000509
370	2.284205	0.000495
372	2.281324	0.000482
374	2.278507	0.000468
376	2.275751	0.000456
378	2.273056	0.000443
380	2.270419	0.000431
382	2.267838	0.000419
384	2.265313	0.000408
386	2.26284	0.000397
388	2.260419	0.000386
390	2.258048	0.000376
392	2.255726	0.000365
394	2.253451	0.000355
396	2.251222	0.000346
398	2.249037	0.000336
400	2.246896	0.000327
402	2.244797	0.000318
404	2.242739	0.000309
406	2.24072	0.000301
408	2.238741	0.000292
410	2.236799	0.000284
412	2.234894	0.000276
414	2.233025	0.000269
416	2.23119	0.000261
418	2.22939	0.000254
420	2.227622	0.000247
422	2.225887	0.00024
424	2.224183	0.000233
426	2.22251	0.000226
428	2.220867	0.00022
430	2.219252	0.000214
432	2.217666	0.000207
434	2.216108	0.000201
436	2.214577	0.000196
438	2.213072	0.00019
440	2.211593	0.000184
442	2.210139	0.000179
444	2.208709	0.000173
446	2.207304	0.000168
448	2.205921	0.000163
450	2.204562	0.000158
452	2.203225	0.000153
454	2.20191	0.000149
456	2.200616	0.000144
458	2.199343	0.00014
460	2.198091	0.000135
462	2.196858	0.000131
464	2.195645	0.000127
466	2.194451	0.000123
468	2.193275	0.000119
470	2.192118	0.000115
472	2.190979	0.000111
474	2.189857	0.000108
476	2.188752	0.000104
478	2.187664	0.0001
480	2.186592	0.0001
482	2.185537	0.000094
484	2.184497	0.00009
486	2.183473	0.000087
488	2.182463	0.000084
490	2.181469	0.000081
492	2.180489	0.000078
494	2.179523	0.000075
496	2.178571	0.000073
498	2.177633	0.00007
500	2.176708	0.000067
502	2.175796	0.000065
504	2.174897	0.000062
506	2.17401	0.00006
508	2.173136	0.000057
510	2.172274	0.000055
512	2.171424	0.000053
514	2.170586	0.000051
516	2.169759	0.000048
518	2.168943	0.000046
520	2.168138	0.000044
522	2.167345	0.000042
524	2.166561	0.000041
526	2.165788	0.000039
528	2.165026	0.000037
530	2.164273	0.000035
532	2.16353	0.000033
534	2.162797	0.000032
536	2.162074	0.00003
538	2.16136	0.000029
540	2.160655	0.000027
542	2.159959	0.000026
544	2.159272	0.000024
546	2.158593	0.000023
548	2.157923	0.000022
550	2.157262	0.000021
552	2.156609	0.000019
554	2.155964	0.000018
556	2.155327	0.000017
558	2.154697	0.000016
560	2.154076	0.000015
562	2.153462	0.000014
564	2.152856	0.000013
566	2.152256	0.000012
568	2.151665	0.000011
570	2.15108	0.00001
572	2.150502	0.000009
574	2.149931	0.000009
576	2.149367	0.000008
578	2.148809	0.000007
580	2.148258	0.000007
582	2.147714	0.000006
584	2.147175	0.000005
586	2.146643	0.000005
588	2.146118	0.000004
590	2.145598	0.000004
592	2.145084	0.000003
594	2.144576	0.000003
596	2.144074	0.000003
