wave(nm)	n
200	2.059651711
250	1.953245747
300	1.904463111
350	1.877490165
400	1.86082616
450	1.84972732
500	1.84191459
550	1.836172501
600	1.831801137
650	1.82837292
700	1.825614051
750	1.823342318
800	1.821432495
850	1.819796138
900	1.818369293
950	1.817104763
1000	1.81596708
1050	1.814929163
1100	1.813970036
1150	1.81307324
